Date,Adj Close,Log_Difference
4/17/2015,1.045522,0.008682066
4/20/2015,1.051083,0.005304779
4/21/2015,1.046792,-0.004090812
4/22/2015,1.047559,0.000732447
4/23/2015,1.031566,-0.01538466
4/24/2015,1.046792,0.014652213
4/27/2015,1.048834,0.001948822
4/28/2015,1.04689,-0.001855207
4/29/2015,1.045708,-0.001129696
4/30/2015,1.06349,0.016861785
5/1/2015,1.071582,0.007580109
5/4/2015,1.071467,-0.000107324
5/5/2015,1.071054,-0.000385527
5/6/2015,1.078528,0.006953938
5/7/2015,1.091048,0.011541554
5/8/2015,1.084952,-0.005602956
5/11/2015,1.073514,-0.010598367
5/12/2015,1.070091,-0.003193688
5/13/2015,1.077215,0.006635315
5/14/2015,1.090513,0.012269221
5/15/2015,1.09577,0.004809085
5/18/2015,1.092538,-0.002953882
5/19/2015,1.079914,-0.011622022
5/20/2015,1.067122,-0.011916103
5/21/2015,1.068262,0.001067724
5/22/2015,1.067281,-0.000918736
5/25/2015,1.060108,-0.006743503
5/26/2015,1.057641,-0.002329833
5/27/2015,1.050751,-0.00653581
5/28/2015,1.052864,0.002008923
5/29/2015,1.060445,0.007174561
6/1/2015,1.062361,0.001805158
6/2/2015,1.057083,-0.004980562
6/3/2015,1.071341,0.013397907
6/4/2015,1.070045,-0.001210431
6/5/2015,1.069976,-6.44853E-05
6/8/2015,1.063536,-0.006037013
6/9/2015,1.078283,0.013770756
6/10/2015,1.075246,-0.002820489
6/11/2015,1.072812,-0.002266234
6/12/2015,1.070778,-0.001897752
6/15/2015,1.0755,0.004400183
6/16/2015,1.075454,-4.27717E-05
6/17/2015,1.073307,-0.001998362
6/18/2015,1.085894,0.011659074
6/19/2015,1.085423,-0.000433838
6/22/2015,1.089194,0.0034682
6/23/2015,1.085552,-0.00334936
6/24/2015,1.071237,-0.013274558
6/25/2015,1.071237,0
6/26/2015,1.067771,-0.003240757
6/29/2015,1.063264,-0.004229876
6/30/2015,1.08003,0.015645396
7/1/2015,1.069862,-0.00945915
7/2/2015,1.05403,-0.014908755
7/3/2015,1.059996,0.005644222
7/6/2015,1.05921,-0.000741787
7/7/2015,1.060524,0.001239778
7/8/2015,1.056457,-0.003842269
7/9/2015,1.05753,0.001015144
7/10/2015,1.054964,-0.002429357
7/13/2015,1.063796,0.008337
7/14/2015,1.052189,-0.010970887
7/15/2015,1.058347,0.005835501
7/16/2015,1.0502,-0.007727635
7/17/2015,1.044823,-0.005133129
7/20/2015,1.039285,-0.005314516
7/21/2015,1.03799,-0.001246826
7/22/2015,1.043841,0.005621028
7/23/2015,1.041992,-0.001772913
7/24/2015,1.042427,0.000417382
7/27/2015,1.038961,-0.003330473
7/28/2015,1.039501,0.000519615
7/29/2015,1.039901,0.000384726
7/30/2015,1.033731,-0.005950929
7/31/2015,1.032738,-0.00096106
8/3/2015,1.034019,0.001239623
8/4/2015,1.031779,-0.002168654
8/5/2015,1.022599,-0.008937071
8/6/2015,1.021409,-0.001164379
8/7/2015,1.019378,-0.001990409
8/10/2015,1.01688,-0.002453521
8/11/2015,1.016673,-0.000203585
8/12/2015,1.011982,-0.004624747
8/13/2015,1.025326,0.013099827
8/14/2015,1.02522,-0.000103387
8/17/2015,1.023437,-0.001740653
8/18/2015,1.022286,-0.001125275
8/19/2015,1.023123,0.000818418
8/20/2015,1.035518,0.01204207
8/21/2015,1.042644,0.00685801
8/24/2015,1.055632,0.012379845
8/25/2015,1.072386,0.015746433
8/26/2015,1.064849,-0.007053067
8/27/2015,1.050531,-0.013537254
8/28/2015,1.035947,-0.013979766
8/31/2015,1.040475,0.004361355
9/1/2015,1.036162,-0.004153837
9/2/2015,1.041667,0.005298812
9/3/2015,1.03114,-0.010157328
9/4/2015,1.026905,-0.004115562
9/7/2015,1.028912,0.001952509
9/8/2015,1.025115,-0.003697132
9/9/2015,1.022704,-0.002354701
9/10/2015,1.025536,0.002765303
9/11/2015,1.027538,0.001950247
9/14/2015,1.031992,0.004325265
9/15/2015,1.032844,0.000825247
9/16/2015,1.026578,-0.006085221
9/17/2015,1.030822,0.004125601
9/18/2015,1.039425,0.008311133
9/21/2015,1.031672,-0.007486889
9/22/2015,1.029018,-0.002575838
9/23/2015,1.02522,-0.003697726
9/24/2015,1.021346,-0.003785858
9/25/2015,1.022495,0.001124354
9/28/2015,1.021137,-0.001329007
9/29/2015,1.025957,0.004709123
9/30/2015,1.029866,0.003802861
10/1/2015,1.026589,-0.003187041
10/2/2015,1.02438,-0.002154105
10/5/2015,1.02976,0.005238214
10/6/2015,1.02522,-0.004418542
10/7/2015,1.033635,0.008174492
10/8/2015,1.027432,-0.006019231
10/9/2015,1.034982,0.00732155
10/12/2015,1.040583,0.005397098
10/13/2015,1.038745,-0.001767879
10/14/2015,1.043515,0.004581568
10/15/2015,1.053297,0.009330423
10/16/2015,1.051193,-0.001999535
10/19/2015,1.049285,-0.00181673
10/20/2015,1.04573,-0.003393774
10/21/2015,1.045981,0.000239995
10/22/2015,1.042622,-0.003216507
10/23/2015,1.027221,-0.014881597
10/26/2015,1.021868,-0.005224773
10/27/2015,1.017874,-0.003916187
10/28/2015,1.013171,-0.004631122
10/29/2015,1.006441,-0.006664671
10/30/2015,1.011429,0.004943837
11/2/2015,1.013911,0.002450948
11/3/2015,1.013192,-0.000709387
11/4/2015,1.009082,-0.004064737
11/5/2015,1.007151,-0.001915454
11/6/2015,1.004874,-0.002263392
11/9/2015,0.994629,-0.010247636
11/10/2015,0.996929,0.00230975
11/11/2015,0.994817,-0.002120753
11/12/2015,0.996482,0.001672276
11/13/2015,0.99964,0.003164138
11/16/2015,0.992063,-0.007608601
11/17/2015,0.990638,-0.001437433
11/18/2015,0.985999,-0.00469384
11/19/2015,0.981451,-0.004623252
11/20/2015,0.986719,0.005353209
11/23/2015,0.980883,-0.005932111
11/24/2015,0.982145,0.001285769
11/25/2015,0.983284,0.001159035
11/26/2015,0.978761,-0.004610504
11/27/2015,0.976915,-0.001887839
11/30/2015,0.970685,-0.006397639
12/1/2015,0.971912,0.001263258
12/2/2015,0.974469,0.002627442
12/3/2015,0.981971,0.007669069
12/4/2015,1.00634,0.024513489
12/7/2015,1.00321,-0.003115128
12/8/2015,0.9996,-0.003604939
12/9/2015,1.007252,0.007625911
12/10/2015,1.016984,0.009615554
12/11/2015,1.012146,-0.004768555
12/14/2015,1.016467,0.00426006
12/15/2015,1.014713,-0.001727075
12/16/2015,1.009398,-0.0052517
12/17/2015,1.007394,-0.001987315
12/18/2015,1.005632,-0.001750599
12/21/2015,1.008247,0.00259698
12/22/2015,1.007354,-0.000886088
12/23/2015,1.012351,0.004948257
12/24/2015,1.009591,-0.00273005
12/25/2015,1.013942,0.004300406
12/28/2015,1.013397,-0.000537651
12/29/2015,1.012207,-0.001174958
12/30/2015,1.007851,-0.004312754
12/31/2015,1.012146,0.004252488
1/1/2016,0.998642,-0.013431752
1/4/2016,1.0005,0.001858798
1/5/2016,0.997586,-0.002916793
1/6/2016,0.99167,-0.00594797
1/7/2016,0.992664,0.001001848
1/8/2016,1.00634,0.013683028
1/11/2016,1.007963,0.001611476
1/12/2016,0.998502,-0.009430586
1/13/2016,0.997108,-0.001397067
1/14/2016,0.994036,-0.003085666
1/15/2016,0.994827,0.000795429
1/18/2016,0.998303,0.003487985
1/19/2016,0.995025,-0.003288975
1/20/2016,0.99681,0.001792318
1/21/2016,0.994461,-0.002359298
1/22/2016,0.992162,-0.002314481
1/25/2016,0.984136,-0.008122302
1/26/2016,0.987752,0.003667555
1/27/2016,0.983052,-0.004769636
1/28/2016,0.985902,0.00289494
1/29/2016,0.986388,0.000492828
2/1/2016,0.976086,-0.010499089
2/2/2016,0.980873,0.004892294
2/3/2016,0.981653,0.000794894
2/4/2016,0.994827,0.013330967
2/5/2016,1.006654,0.011818386
2/8/2016,1.007252,0.000593871
2/9/2016,1.013069,0.005758507
2/10/2016,1.027855,0.014489769
2/11/2016,1.027327,-0.000513823
2/12/2016,1.028489,0.001130451
2/15/2016,1.022286,-0.006049439
2/16/2016,1.014507,-0.007638516
2/17/2016,1.011838,-0.002634301
2/18/2016,1.007557,-0.00423989
2/19/2016,1.006958,-0.000594684
2/22/2016,1.009469,0.002490545
2/23/2016,1.0005,-0.008924575
2/24/2016,1.009082,0.008541132
2/25/2016,1.01102,0.001918716
2/26/2016,1.010101,-0.000909396
2/29/2016,1.003311,-0.006744795
3/1/2016,1.002305,-0.001003183
3/2/2016,1.003412,0.001103845
3/3/2016,1.003613,0.000200296
3/4/2016,1.00776,0.004123557
3/7/2016,1.006137,-0.001611801
3/8/2016,1.004722,-0.001407359
3/9/2016,1.003603,-0.001114362
3/10/2016,1.001803,-0.001795148
3/11/2016,1.015744,0.013819972
3/14/2016,1.017605,0.001830478
3/15/2016,1.013151,-0.004386551
3/16/2016,1.013171,1.97402E-05
3/17/2016,1.022568,0.009232094
3/18/2016,1.034073,0.011188263
3/21/2016,1.03164,-0.002355604
3/22/2016,1.030142,-0.001453112
3/23/2016,1.027961,-0.002119428
3/24/2016,1.025326,-0.002566618
3/25/2016,1.024601,-0.000707342
3/28/2016,1.022181,-0.002364689
3/29/2016,1.027274,0.004970112
3/30/2016,1.034768,0.007268555
3/31/2016,1.036323,0.001501624
4/1/2016,1.040583,0.004102262
4/4/2016,1.043188,0.002500276
4/5/2016,1.04297,-0.000208997
4/6/2016,1.045577,0.002496474
4/7/2016,1.046561,0.000940665
4/8/2016,1.045916,-0.000616494
4/11/2016,1.048933,0.002880401
4/12/2016,1.048152,-0.000744843
4/13/2016,1.046792,-0.001298364
4/14/2016,1.034661,-0.011656412
4/15/2016,1.034875,0.00020681
4/18/2016,1.034875,0
4/19/2016,1.036753,0.001813067
4/20/2016,1.039663,0.002802908
4/21/2016,1.029654,-0.009673799
4/22/2016,1.02603,-0.003525837
4/25/2016,1.022234,-0.003706558
4/26/2016,1.025746,0.003429724
4/27/2016,1.027116,0.001334722
4/28/2016,1.030057,0.002859266
4/29/2016,1.034982,0.004769895
5/2/2016,1.043079,0.007792881
5/3/2016,1.046901,0.003657455
5/4/2016,1.048438,0.001467066
5/5/2016,1.044943,-0.003339099
5/6/2016,1.033197,-0.01130446
5/9/2016,1.028278,-0.00477232
5/10/2016,1.029728,0.001409131
5/11/2016,1.025431,-0.004181678
5/12/2016,1.030184,0.004624415
5/13/2016,1.029909,-0.000266978
5/16/2016,1.024968,-0.004809056
5/17/2016,1.022495,-0.002415674
5/18/2016,1.020408,-0.002043172
5/19/2016,1.012351,-0.007927199
5/20/2016,1.009795,-0.002528009
5/23/2016,1.009072,-0.000716243
5/24/2016,1.010407,0.001322123
5/25/2016,1.006948,-0.003429246
5/26/2016,1.009082,0.002117033
5/27/2016,1.010918,0.001817822
5/30/2016,1.005359,-0.005514137
5/31/2016,1.008776,0.003393023
6/1/2016,1.006968,-0.001793879
6/2/2016,1.011634,0.00462301
6/3/2016,1.009724,-0.001889819
6/6/2016,1.024359,0.014390025
6/7/2016,1.030673,0.006144936
6/8/2016,1.036162,0.005311515
6/9/2016,1.043515,0.00707132
6/10/2016,1.036893,-0.00636608
6/13/2016,1.036914,2.02526E-05
6/14/2016,1.038896,0.001909617
6/15/2016,1.038098,-0.000768418
6/16/2016,1.040799,0.002598495
6/17/2016,1.03628,-0.00435131
6/20/2016,1.041884,0.005393235
6/21/2016,1.04015,-0.001665679
6/22/2016,1.039609,-0.000520253
6/23/2016,1.042101,0.002394187
6/24/2016,1.039771,-0.002238371
6/27/2016,1.028172,-0.011218028
6/28/2016,1.02192,-0.006099257
6/29/2016,1.019992,-0.001888427
6/30/2016,1.021169,0.001153265
7/1/2016,1.024338,0.003098501
7/4/2016,1.026273,0.001887243
7/5/2016,1.029909,0.003536656
7/6/2016,1.023646,-0.006099685
7/7/2016,1.025851,0.002151748
7/8/2016,1.021764,-0.003991967
7/11/2016,1.017294,-0.004384385
7/12/2016,1.017636,0.00033613
7/13/2016,1.011061,-0.006482016
7/14/2016,1.01595,0.004823861
7/15/2016,1.018984,0.002981917
7/18/2016,1.016467,-0.002473163
7/19/2016,1.017594,0.001108128
7/20/2016,1.014178,-0.003362585
7/21/2016,1.013849,-0.000324453
7/22/2016,1.01529,0.001420307
7/25/2016,1.012002,-0.003243739
7/26/2016,1.014302,0.002270144
7/27/2016,1.008065,-0.00616804
7/28/2016,1.015558,0.007405563
7/29/2016,1.020898,0.005244417
8/1/2016,1.031523,0.010353719
8/2/2016,1.032887,0.001321443
8/3/2016,1.036398,0.003393446
8/4/2016,1.028077,-0.008061173
8/5/2016,1.026926,-0.001120193
8/8/2016,1.019909,-0.006856466
8/9/2016,1.017501,-0.002363786
8/10/2016,1.018942,0.001415213
8/11/2016,1.026926,0.00780504
8/12/2016,1.025694,-0.001200417
8/15/2016,1.026041,0.00033825
8/16/2016,1.027823,0.001735266
8/17/2016,1.03989,0.011671965
8/18/2016,1.040139,0.00023942
8/19/2016,1.047669,0.007213338
8/22/2016,1.039663,-0.007671074
8/23/2016,1.039037,-0.0006023
8/24/2016,1.038001,-0.000997575
8/25/2016,1.033912,-0.003947082
8/26/2016,1.034137,0.000217596
8/29/2016,1.022767,-0.011055563
8/30/2016,1.022777,9.77735E-06
8/31/2016,1.017201,-0.005466739
9/1/2016,1.016704,-0.000488715
9/2/2016,1.020825,0.004045101
9/5/2016,1.020408,-0.000408577
9/6/2016,1.020367,-4.01808E-05
9/7/2016,1.030917,0.010286331
9/8/2016,1.031225,0.000298719
9/9/2016,1.028955,-0.002203692
9/12/2016,1.02583,-0.003041683
9/13/2016,1.029463,0.003535266
9/14/2016,1.023688,-0.005625514
9/15/2016,1.027443,0.003661399
9/16/2016,1.029622,0.002118553
9/19/2016,1.020773,-0.008631561
9/20/2016,1.020367,-0.000397817
9/21/2016,1.021451,0.001061799
9/22/2016,1.027506,0.005910341
9/23/2016,1.032098,0.004459117
9/26/2016,1.031747,-0.000340142
9/27/2016,1.03197,0.000216115
9/28/2016,1.030322,-0.001598222
9/29/2016,1.030397,7.27901E-05
9/30/2016,1.03509,0.004544215
10/3/2016,1.028711,-0.006181817
10/4/2016,1.026968,-0.00169579
10/5/2016,1.02214,-0.004712303
10/6/2016,1.026694,0.004445463
10/7/2016,1.019721,-0.006814871
10/10/2016,1.022819,0.00303348
10/11/2016,1.018174,-0.004551714
10/12/2016,1.012248,-0.005837227
10/13/2016,1.010101,-0.002123274
10/14/2016,1.013541,0.003399814
10/17/2016,1.009713,-0.003784008
10/18/2016,1.012258,0.002517347
10/19/2016,1.01004,-0.002193545
10/20/2016,1.011041,0.000990559
10/21/2016,1.007658,-0.003351667
10/24/2016,1.005824,-0.00182172
10/25/2016,1.006137,0.000311139
10/26/2016,1.005439,-0.000693983
10/27/2016,1.006745,0.001298092
10/28/2016,1.006259,-0.00048286
10/31/2016,1.012771,0.006450645
11/1/2016,1.010918,-0.00183131
11/2/2016,1.025641,0.014458954
11/3/2016,1.027707,0.002012324
11/4/2016,1.026483,-0.001191711
11/7/2016,1.026336,-0.000143218
11/8/2016,1.026694,0.000348753
11/9/2016,1.020971,-0.005589796
11/10/2016,1.015703,-0.005173152
11/11/2016,1.012915,-0.002748671
11/14/2016,1.010601,-0.002287109
11/15/2016,1.002908,-0.007641423
11/16/2016,0.998612,-0.004292744
11/17/2016,0.999191,0.000579637
11/18/2016,0.99295,-0.006265641
11/21/2016,0.989071,-0.003914192
11/22/2016,0.992241,0.003199903
11/23/2016,0.989169,-0.003100825
11/24/2016,0.98284,-0.006418857
11/25/2016,0.983671,0.000845152
11/28/2016,0.987654,0.004040942
11/29/2016,0.98781,0.000157938
11/30/2016,0.988474,0.000671968
12/1/2016,0.983284,-0.00526435
12/2/2016,0.989521,0.006322998
12/5/2016,0.986388,-0.003171201
12/6/2016,0.993049,0.006730222
12/7/2016,0.990168,-0.002905383
12/8/2016,0.993276,0.003133945
12/9/2016,0.984359,-0.009017903
12/12/2016,0.98228,-0.002114268
12/13/2016,0.986875,0.004666985
12/14/2016,0.988318,0.001461123
12/15/2016,0.978359,-0.01012783
12/16/2016,0.9711,-0.007447229
12/19/2016,0.973994,0.002975694
12/20/2016,0.973539,-0.000467258
12/21/2016,0.971846,-0.00174053
12/22/2016,0.974089,0.00230532
12/23/2016,0.975049,0.000985051
12/26/2016,0.974564,-0.000497535
12/27/2016,0.973871,-0.00071134
12/28/2016,0.973236,-0.00065225
12/29/2016,0.972611,-0.000642394
12/30/2016,0.983187,0.010815128
1/2/2017,0.981653,-0.001561451
1/3/2017,0.976381,-0.005385006
1/4/2017,0.974564,-0.001862688
1/5/2017,0.980277,0.005844993
1/6/2017,0.990305,0.010177792
1/9/2017,0.982878,-0.007527974
1/10/2017,0.986154,0.003327526
1/11/2017,0.983449,-0.002746748
1/12/2017,0.987138,0.003744066
1/13/2017,0.989805,0.002698107
1/16/2017,0.990266,0.00046564
1/17/2017,0.989022,-0.001257018
1/18/2017,0.997079,0.008113428
1/19/2017,0.99226,-0.004844835
1/20/2017,0.99371,0.001460244
1/23/2017,0.999091,0.005400452
1/24/2017,1.002657,0.00356289
1/25/2017,0.998931,-0.003723048
1/26/2017,1.000961,0.00203011
1/27/2017,1.0001,-0.000860544
1/30/2017,1.002607,0.002503613
1/31/2017,1.005672,0.003052367
2/1/2017,1.011122,0.005404631
2/2/2017,1.006938,-0.004146563
2/3/2017,1.007607,0.00066417
2/6/2017,1.007709,0.000101225
2/7/2017,1.008726,0.001008711
2/8/2017,1.002205,-0.006485576
2/9/2017,1.004793,0.002578978
2/10/2017,0.998602,-0.006180528
2/13/2017,0.995619,-0.002991647
2/14/2017,0.994431,-0.00119394
2/15/2017,0.993779,-0.000655866
2/16/2017,0.995342,0.001571549
2/17/2017,1.002768,0.007433058
2/20/2017,0.998143,-0.004622903
2/21/2017,0.996751,-0.001395563
2/22/2017,0.990982,-0.005804619
2/23/2017,0.989315,-0.001683586
2/24/2017,0.993917,0.004640918
2/27/2017,0.991208,-0.002729301
2/28/2017,0.990619,-0.000594401
3/1/2017,0.993433,0.002836621
3/2/2017,0.989795,-0.00366877
3/3/2017,0.986943,-0.002885564
3/6/2017,0.992132,0.005243876
3/7/2017,0.988064,-0.00410869
3/8/2017,0.987108,-0.000968017
3/9/2017,0.985872,-0.001252927
3/10/2017,0.98782,0.001973966
3/13/2017,0.990589,0.002799221
3/14/2017,0.992654,0.002082449
3/15/2017,0.990678,-0.001992607
3/16/2017,1,0.009365722
3/17/2017,1.003915,0.003907356
3/20/2017,1.002707,-0.001204014
3/21/2017,1.001402,-0.001302325
3/22/2017,1.006674,0.005250809
3/23/2017,1.008065,0.001380824
3/24/2017,1.006826,-0.001229843
3/27/2017,1.012094,0.005218644
3/28/2017,1.014435,0.002310355
3/29/2017,1.007983,-0.006380503
3/30/2017,1.003341,-0.004615873
3/31/2017,0.99956,-0.003775528
4/3/2017,0.997805,-0.001757316
4/4/2017,0.998602,0.000798434
4/5/2017,0.998403,-0.000199298
4/6/2017,0.996413,-0.001995172
4/7/2017,0.994718,-0.00170255
4/10/2017,0.990678,-0.004069723
4/11/2017,0.99226,0.001595613
4/12/2017,0.993118,0.000864319
4/13/2017,0.997954,0.004857694
4/14/2017,0.99457,-0.0033967
4/17/2017,0.994956,0.000388032
4/18/2017,0.995827,0.000875033
4/19/2017,1.003673,0.007848002
4/20/2017,1.002155,-0.00151359
4/21/2017,1.001302,-0.000851528
4/24/2017,1.007151,0.0058244
4/25/2017,1.004137,-0.002997087
4/26/2017,1.006613,0.002462764
4/27/2017,1.007049,0.000433042
4/28/2017,1.005662,-0.001378241
5/1/2017,1.005844,0.000180959
5/2/2017,1.004349,-0.00148742
5/3/2017,1.009051,0.004670715
5/4/2017,1.005854,-0.003173353
5/5/2017,1.014086,0.008150782
5/8/2017,1.010234,-0.003805727
5/9/2017,1.001803,-0.008380611
5/10/2017,0.993394,-0.008429293
5/11/2017,0.99108,-0.002332105
5/12/2017,0.992221,0.001150607
5/15/2017,0.998931,0.006739842
5/16/2017,1.004339,0.005399185
5/17/2017,1.01594,0.011484679
5/18/2017,1.021284,0.005246367
5/19/2017,1.020971,-0.000306524
5/22/2017,1.027865,0.0067297
5/23/2017,1.027749,-0.000112862
5/24/2017,1.024359,-0.003303923
5/25/2017,1.02832,0.003859352
5/26/2017,1.027591,-0.000709175
5/29/2017,1.025662,-0.00187897
5/30/2017,1.0212,-0.004359851
5/31/2017,1.024758,0.003478081
6/1/2017,1.033069,0.008077496
6/2/2017,1.02976,-0.003208218
6/5/2017,1.038594,0.00854211
6/6/2017,1.036269,-0.002241113
6/7/2017,1.038939,0.002573237
6/8/2017,1.036559,-0.002293426
6/9/2017,1.031821,-0.004581371
6/12/2017,1.031843,2.13213E-05
6/13/2017,1.031907,6.2023E-05
6/14/2017,1.032184,0.000268399
6/15/2017,1.029506,-0.00259787
6/16/2017,1.025357,-0.004038231
6/19/2017,1.02776,0.002340832
6/20/2017,1.024559,-0.003119401
6/21/2017,1.026009,0.001414243
6/22/2017,1.02833,0.002259609
6/23/2017,1.029008,0.000659104
6/26/2017,1.031672,0.002585556
6/27/2017,1.028457,-0.003121166
6/28/2017,1.041233,0.012345967
6/29/2017,1.042459,0.001176758
6/30/2017,1.046792,0.004147904
7/3/2017,1.042862,-0.003761393
7/4/2017,1.038271,-0.004412027
7/5/2017,1.037344,-0.000893229
7/6/2017,1.037129,-0.000207282
7/7/2017,1.041526,0.004230627
7/10/2017,1.03799,-0.003400795
7/11/2017,1.038152,0.000156059
7/12/2017,1.038314,0.000156034
7/13/2017,1.036377,-0.001867267
7/14/2017,1.03434,-0.001967435
7/17/2017,1.038109,0.003637247
7/18/2017,1.038454,0.00033228
7/19/2017,1.047044,0.008237887
7/20/2017,1.047318,0.000261655
7/21/2017,1.051083,0.00358845
7/24/2017,1.058537,0.007066705
7/25/2017,1.055799,-0.00258994
7/26/2017,1.049626,-0.005863916
7/27/2017,1.051116,0.001418547
7/28/2017,1.037678,-0.012866932
7/31/2017,1.031811,-0.005670014
8/1/2017,1.033805,0.00193066
8/2/2017,1.035829,0.001955902
8/3/2017,1.03046,-0.005196768
8/4/2017,1.033346,0.002796776
8/7/2017,1.028013,-0.005174268
8/8/2017,1.027264,-0.000728856
8/9/2017,1.027749,0.000472016
8/10/2017,1.037796,0.00972826
8/11/2017,1.039825,0.001953196
8/14/2017,1.038734,-0.001049766
8/15/2017,1.028235,-0.010158924
8/16/2017,1.028595,0.000350053
8/17/2017,1.036055,0.007226438
8/18/2017,1.039242,0.00307137
8/21/2017,1.03584,-0.00327891
8/22/2017,1.039231,0.003268325
8/23/2017,1.032482,-0.006515404
8/24/2017,1.036323,0.003713259
8/25/2017,1.036098,-0.000217137
8/28/2017,1.046901,0.010372638
8/29/2017,1.049924,0.002883409
8/30/2017,1.046364,-0.003396483
8/31/2017,1.037667,-0.008346373
9/1/2017,1.042318,0.004472155
9/4/2017,1.040767,-0.001489138
9/5/2017,1.042949,0.002094336
9/6/2017,1.048878,0.005668744
9/7/2017,1.046452,-0.002315627
9/8/2017,1.053197,0.006424905
9/11/2017,1.055331,0.002024162
9/12/2017,1.045784,-0.009087618
9/13/2017,1.041884,-0.003736231
9/14/2017,1.03771,-0.00401425
9/15/2017,1.040128,0.00232742
9/18/2017,1.040767,0.000614159
9/19/2017,1.040139,-0.000603583
9/20/2017,1.038939,-0.001154358
9/21/2017,1.029283,-0.009337557
9/22/2017,1.030715,0.001390293
9/25/2017,1.030195,-0.000504631
9/26/2017,1.034875,0.004532542
9/27/2017,1.031672,-0.003099859
9/28/2017,1.028965,-0.002627344
9/29/2017,1.030312,0.001308226
10/2/2017,1.032951,0.002558085
10/3/2017,1.026294,-0.006465499
10/4/2017,1.027601,0.001272704
10/5/2017,1.025431,-0.002113947
10/6/2017,1.022286,-0.003071716
10/9/2017,1.022599,0.00030613
10/10/2017,1.020929,-0.001634429
10/11/2017,1.026094,0.005046363
10/12/2017,1.027633,0.001498739
10/13/2017,1.025851,-0.001735587
10/16/2017,1.026188,0.000328454
10/17/2017,1.025536,-0.000635563
10/18/2017,1.02261,-0.00285722
10/19/2017,1.019306,-0.003236179
10/20/2017,1.024328,0.004914784
10/23/2017,1.014137,-0.009998783
10/24/2017,1.015744,0.001583344
10/25/2017,1.009489,-0.006177087
10/26/2017,1.011347,0.001838843
10/27/2017,1.001934,-0.009350973
10/30/2017,1.002014,7.98424E-05
10/31/2017,1.005308,0.003281988
11/1/2017,1.002607,-0.002690355
11/2/2017,0.997447,-0.005159872
11/3/2017,1.000741,0.00329699
11/6/2017,0.9998,-0.000940746
11/7/2017,1.002305,0.002502368
11/8/2017,1.001803,-0.000500971
11/9/2017,1.0002,-0.001601397
11/10/2017,1.006148,0.005929198
11/13/2017,1.003613,-0.002522689
11/14/2017,1.003673,5.97822E-05
11/15/2017,1.010591,0.006869037
11/16/2017,1.0085565,-0.002015208
11/17/2017,1.006522,-0.002019277
11/20/2017,1.010509,0.003953341
11/21/2017,1.006948,-0.00353019
11/22/2017,1.009489,0.002520288
11/23/2017,1.018237,0.008628438
11/24/2017,1.018776,0.000529206
11/27/2017,1.020096,0.001294834
11/28/2017,1.019056,-0.001020032
11/29/2017,1.016157,-0.002848844
11/30/2017,1.015796,-0.000355323
12/1/2017,1.016467,0.000660348
12/4/2017,1.018299,0.001800699
12/5/2017,1.015641,-0.002613648
12/6/2017,1.012761,-0.002839676
12/7/2017,1.010897,-0.001842209
12/8/2017,1.005318,-0.005534146
12/11/2017,1.007181,0.00185143
12/12/2017,1.008685,0.001492163
12/13/2017,1.008675,-9.91395E-06
12/14/2017,1.014682,0.005937675
12/15/2017,1.011429,-0.003211081
12/18/2017,1.009041,-0.002363808
12/19/2017,1.014672,0.005565033
12/20/2017,1.014816,0.000141908
12/21/2017,1.013952,-0.000851749
12/22/2017,1.011593,-0.002329251
12/25/2017,1.011041,-0.000545823
12/26/2017,1.011225,0.000181974
12/27/2017,1.010407,-0.000809247
12/28/2017,1.014405,0.003949014
12/29/2017,1.021764,0.007228312
1/1/2018,1.026979,0.005090937
1/2/2018,1.025936,-0.001016116
1/3/2018,1.029379,0.003350341
1/4/2018,1.023395,-0.005830176
1/5/2018,1.026273,0.002808262
1/8/2018,1.025578,-0.000677437
1/9/2018,1.023154,-0.002366343
1/10/2018,1.016487,-0.006537448
1/11/2018,1.022861,0.006251038
1/12/2018,1.024937,0.002027544
1/15/2018,1.033165,0.007995759
1/16/2018,1.038346,0.005002156
1/17/2018,1.042644,0.004130732
1/18/2018,1.036216,-0.006184178
1/19/2018,1.043003,0.006528436
1/22/2018,1.04015,-0.002739119
1/23/2018,1.039447,-0.000676093
1/24/2018,1.045391,0.005702137
1/25/2018,1.056725,0.010783525
1/26/2018,1.061797,0.004788253
1/29/2018,1.071054,0.008680455
1/30/2018,1.067008,-0.00378474
1/31/2018,1.069988,0.002788964
2/1/2018,1.074114,0.003848702
2/2/2018,1.079937,0.00540657
2/5/2018,1.074022,-0.005492226
2/6/2018,1.073883,-0.000129428
2/7/2018,1.068308,-0.005204963
2/8/2018,1.060783,-0.007068774
2/9/2018,1.069427,0.008115676
2/12/2018,1.064396,-0.004715489
2/13/2018,1.06553,0.001064826
2/14/2018,1.069256,0.003490752
2/15/2018,1.078179,0.008310427
2/16/2018,1.084599,0.005936826
2/19/2018,1.078504,-0.005635438
2/20/2018,1.075963,-0.002358821
2/21/2018,1.06792,-0.007503243
2/22/2018,1.065349,-0.002410386
2/23/2018,1.071742,0.005982917
2/26/2018,1.067168,-0.004276951
2/27/2018,1.065417,-0.001642139
2/28/2018,1.064555,-0.0008094
3/1/2018,1.058985,-0.005245969
3/2/2018,1.062146,0.002980488
3/5/2018,1.067088,0.004642053
3/6/2018,1.064169,-0.00273923
3/7/2018,1.065825,0.001554934
